date,tree,variable,value,unit
15/12/96,R-A02-AF-RD-A13,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RD-A13,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RD-A13,hauteur_totale,70,cm
15/12/96,R-A02-AF-RD-A14,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RD-A14,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RD-A14,hauteur_totale,140,cm
15/12/96,R-A02-AF-RD-A15,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RD-A15,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RD-A15,hauteur_totale,83,cm
15/12/96,R-A02-AF-RD-A16,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RD-A16,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RD-A16,hauteur_totale,128,cm
15/12/96,R-A02-AF-RD-A17,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RD-A17,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RD-A17,hauteur_totale,130,cm
15/12/96,R-A02-AF-RD-A18,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RD-A18,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RD-A18,hauteur_totale,152,cm
15/12/96,R-A02-AF-RD-A19,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RD-A19,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RD-A19,hauteur_totale,147,cm
15/12/96,R-A02-AF-RD-A20,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RD-A20,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RD-A20,hauteur_totale,123,cm
15/12/96,R-A02-AF-RD-A21,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RD-A21,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RD-A21,hauteur_totale,115,cm
15/12/96,R-A02-AF-RD-A22,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RD-A22,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RD-A22,hauteur_totale,137,cm
15/12/96,R-A02-AF-RD-A23,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RD-A23,diametre_a_la_base_du_tronc,2.15,cm
15/12/96,R-A02-AF-RD-A23,hauteur_totale,135,cm
15/12/96,R-A02-AF-RD-A24,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RD-A24,diametre_a_la_base_du_tronc,1.75,cm
15/12/96,R-A02-AF-RD-A24,hauteur_totale,78,cm
15/12/96,R-A02-AF-RD-A25,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RD-A25,diametre_a_la_base_du_tronc,0.89,cm
15/12/96,R-A02-AF-RD-A25,hauteur_totale,102,cm
15/12/96,R-A02-AF-RD-A26,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RD-A26,diametre_a_la_base_du_tronc,1.87,cm
15/12/96,R-A02-AF-RD-A26,hauteur_totale,133,cm
15/12/96,R-A02-AF-RD-A27,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RD-A27,diametre_a_la_base_du_tronc,1.1,cm
15/12/96,R-A02-AF-RD-A27,hauteur_totale,132,cm
15/12/96,R-A02-AF-RD-A28,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RD-A28,diametre_a_la_base_du_tronc,1.27,cm
15/12/96,R-A02-AF-RD-A28,hauteur_totale,101,cm
15/12/96,R-A02-AF-RD-A29,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RD-A29,diametre_a_la_base_du_tronc,1.28,cm
15/12/96,R-A02-AF-RD-A29,hauteur_totale,105,cm
15/12/96,R-A02-AF-RD-A30,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RD-A30,diametre_a_la_base_du_tronc,1.22,cm
15/12/96,R-A02-AF-RD-A30,hauteur_totale,131,cm
15/12/96,R-A02-AF-RD-A31,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RD-A31,diametre_a_la_base_du_tronc,2.29,cm
15/12/96,R-A02-AF-RD-A31,hauteur_totale,153,cm
15/12/96,R-A02-AF-RD-A32,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RD-A32,diametre_a_la_base_du_tronc,1.47,cm
15/12/96,R-A02-AF-RD-A32,hauteur_totale,130,cm
15/12/96,R-A02-AF-RD-A33,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RD-A33,diametre_a_la_base_du_tronc,2.04,cm
15/12/96,R-A02-AF-RD-A33,hauteur_totale,124,cm
15/12/96,R-A02-AF-RD-A34,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RD-A34,diametre_a_la_base_du_tronc,1.34,cm
15/12/96,R-A02-AF-RD-A34,hauteur_totale,122,cm
15/12/96,R-A02-AF-RD-A35,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RD-A35,diametre_a_la_base_du_tronc,1.54,cm
15/12/96,R-A02-AF-RD-A35,hauteur_totale,121,cm
15/12/96,R-A02-AF-RD-A36,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RD-A36,diametre_a_la_base_du_tronc,1.3,cm
15/12/96,R-A02-AF-RD-A36,hauteur_totale,130,cm
15/12/96,R-A02-AF-RD-A37,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RD-A37,diametre_a_la_base_du_tronc,1.67,cm
15/12/96,R-A02-AF-RD-A37,hauteur_totale,135,cm
15/12/96,R-A02-AF-RD-A38,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RD-A38,diametre_a_la_base_du_tronc,1.48,cm
15/12/96,R-A02-AF-RD-A38,hauteur_totale,125,cm
15/12/96,R-A02-AF-RD-A39,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RD-A39,diametre_a_la_base_du_tronc,1.67,cm
15/12/96,R-A02-AF-RD-A39,hauteur_totale,134,cm
15/12/96,R-A02-AF-RD-A40,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RD-A40,diametre_a_la_base_du_tronc,1.82,cm
15/12/96,R-A02-AF-RD-A40,hauteur_totale,147,cm
15/12/96,R-A02-AF-RD-A41,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RD-A41,diametre_a_la_base_du_tronc,1.88,cm
15/12/96,R-A02-AF-RD-A41,hauteur_totale,169,cm
15/12/96,R-A02-AF-RD-A42,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RD-A42,diametre_a_la_base_du_tronc,1.95,cm
15/12/96,R-A02-AF-RD-A42,hauteur_totale,167,cm
15/12/96,R-A02-AF-RD-A43,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RD-A43,diametre_a_la_base_du_tronc,1.66,cm
15/12/96,R-A02-AF-RD-A43,hauteur_totale,150,cm
15/12/96,R-A02-AF-RD-A44,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RD-A44,diametre_a_la_base_du_tronc,1.51,cm
15/12/96,R-A02-AF-RD-A44,hauteur_totale,128,cm
15/12/96,R-A02-AF-RD-A45,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RD-A45,diametre_a_la_base_du_tronc,1.2,cm
15/12/96,R-A02-AF-RD-A45,hauteur_totale,85,cm
15/12/96,R-A02-AF-RD-A46,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RD-A46,diametre_a_la_base_du_tronc,1.47,cm
15/12/96,R-A02-AF-RD-A46,hauteur_totale,130,cm
15/12/96,R-A02-AF-RD-A47,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RD-A47,diametre_a_la_base_du_tronc,1.37,cm
15/12/96,R-A02-AF-RD-A47,hauteur_totale,144,cm
15/12/96,R-A02-AF-RD-A48,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RD-A48,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RD-A48,hauteur_totale,124,cm
15/12/96,R-A02-AF-RD-A49,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RD-A49,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RD-A49,hauteur_totale,141,cm
15/12/96,R-A02-AF-RD-A50,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RD-A50,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RD-A50,hauteur_totale,142,cm
15/12/96,R-A02-AF-RD-A51,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RD-A51,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RD-A51,hauteur_totale,151,cm
15/12/96,R-A02-AF-RD-A52,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RD-A52,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RD-A52,hauteur_totale,84,cm
15/12/96,R-A02-AF-RD-A53,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RD-A53,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RD-A53,hauteur_totale,108,cm
15/12/96,R-A02-AF-RD-A54,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RD-A54,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RD-A54,hauteur_totale,130,cm
15/12/96,R-A02-AF-RD-A55,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RD-A55,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RD-A55,hauteur_totale,135,cm
15/12/96,R-A02-AF-RD-A56,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RD-A56,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RD-A56,hauteur_totale,147,cm
15/12/96,R-A02-AF-RD-A57,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RD-A57,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RD-A57,hauteur_totale,139,cm
15/12/96,R-A02-AF-RD-A58,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RD-A58,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RD-A58,hauteur_totale,124,cm
15/12/96,R-A02-AF-RD-A59,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RD-A59,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RD-A59,hauteur_totale,138,cm
15/12/96,R-A02-AF-RD-A60,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RD-A60,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RD-A60,hauteur_totale,159,cm
15/12/96,R-A02-AF-RD-A61,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RD-A61,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RD-A61,hauteur_totale,64,cm
15/12/96,R-A02-AF-RD-A62,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RD-A62,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RD-A62,hauteur_totale,143,cm
15/12/96,R-A02-AF-RD-A63,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RD-A63,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RD-A63,hauteur_totale,142,cm
15/12/96,R-A02-AF-RD-A64,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RD-A64,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RD-A64,hauteur_totale,124,cm
15/12/96,R-A02-AF-RD-A65,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RD-A65,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RD-A65,hauteur_totale,115,cm
15/12/96,R-A02-AF-RD-A66,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RD-A66,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RD-A66,hauteur_totale,35,cm
15/12/96,R-A02-AF-RD-A67,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RD-A67,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RD-A67,hauteur_totale,68,cm
15/12/96,R-A02-AF-RD-A68,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RD-A68,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RD-A68,hauteur_totale,125,cm
15/12/96,R-A02-AF-RD-A69,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RD-A69,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RD-A69,hauteur_totale,158,cm
15/12/96,R-A02-AF-RD-A70,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RD-A70,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RD-A70,hauteur_totale,69,cm
15/12/96,R-A02-AF-RE-A07,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RE-A07,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RE-A07,hauteur_totale,149,cm
15/12/96,R-A02-AF-RE-A08,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RE-A08,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RE-A08,hauteur_totale,135,cm
15/12/96,R-A02-AF-RE-A09,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RE-A09,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RE-A09,hauteur_totale,115,cm
15/12/96,R-A02-AF-RE-A10,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RE-A10,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RE-A10,hauteur_totale,128,cm
15/12/96,R-A02-AF-RE-A11,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RE-A11,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RE-A11,hauteur_totale,128,cm
15/12/96,R-A02-AF-RE-A12,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RE-A12,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RE-A12,hauteur_totale,185,cm
15/12/96,R-A02-AF-RE-A13,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RE-A13,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RE-A13,hauteur_totale,110,cm
15/12/96,R-A02-AF-RE-A14,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RE-A14,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RE-A14,hauteur_totale,136,cm
15/12/96,R-A02-AF-RE-A15,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RE-A15,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RE-A15,hauteur_totale,129,cm
15/12/96,R-A02-AF-RE-A16,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RE-A16,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RE-A16,hauteur_totale,116,cm
15/12/96,R-A02-AF-RE-A17,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RE-A17,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RE-A17,hauteur_totale,118,cm
15/12/96,R-A02-AF-RE-A18,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RE-A18,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RE-A18,hauteur_totale,80,cm
15/12/96,R-A02-AF-RE-A19,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RE-A19,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RE-A19,hauteur_totale,112,cm
15/12/96,R-A02-AF-RE-A20,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RE-A20,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RE-A20,hauteur_totale,130,cm
15/12/96,R-A02-AF-RE-A21,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RE-A21,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RE-A21,hauteur_totale,92,cm
15/12/96,R-A02-AF-RE-A22,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RE-A22,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RE-A22,hauteur_totale,131,cm
15/12/96,R-A02-AF-RE-A23,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RE-A23,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RE-A23,hauteur_totale,35,cm
15/12/96,R-A02-AF-RE-A25,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RE-A25,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RE-A25,hauteur_totale,129,cm
15/12/96,R-A02-AF-RE-A26,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RE-A26,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RE-A26,hauteur_totale,89,cm
15/12/96,R-A02-AF-RE-A27,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RE-A27,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RE-A27,hauteur_totale,95,cm
15/12/96,R-A02-AF-RE-A28,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RE-A28,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RE-A28,hauteur_totale,124,cm
15/12/96,R-A02-AF-RE-A29,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RE-A29,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RE-A29,hauteur_totale,135,cm
15/12/96,R-A02-AF-RE-A30,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RE-A30,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RE-A30,hauteur_totale,124,cm
15/12/96,R-A02-AF-RE-A31,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RE-A31,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RE-A31,hauteur_totale,142,cm
15/12/96,R-A02-AF-RE-A32,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RE-A32,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RE-A32,hauteur_totale,118,cm
15/12/96,R-A02-AF-RE-A33,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RE-A33,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RE-A33,hauteur_totale,167,cm
15/12/96,R-A02-AF-RE-A34,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RE-A34,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RE-A34,hauteur_totale,80,cm
15/12/96,R-A02-AF-RE-A35,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RE-A35,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RE-A35,hauteur_totale,90,cm
15/12/96,R-A02-AF-RE-A36,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RE-A36,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RE-A36,hauteur_totale,120,cm
15/12/96,R-A02-AF-RE-A37,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RE-A37,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RE-A37,hauteur_totale,152,cm
15/12/96,R-A02-AF-RE-A38,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RE-A38,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RE-A38,hauteur_totale,81,cm
15/12/96,R-A02-AF-RE-A39,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RE-A39,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RE-A39,hauteur_totale,117,cm
15/12/96,R-A02-AF-RE-A40,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RE-A40,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RE-A40,hauteur_totale,144,cm
15/12/96,R-A02-AF-RE-A41,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RE-A41,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RE-A41,hauteur_totale,142,cm
15/12/96,R-A02-AF-RE-A42,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RE-A42,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RE-A42,hauteur_totale,125,cm
15/12/96,R-A02-AF-RE-A43,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RE-A43,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RE-A43,hauteur_totale,124,cm
15/12/96,R-A02-AF-RE-A44,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RE-A44,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RE-A44,hauteur_totale,44,cm
15/12/96,R-A02-AF-RE-A45,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RE-A45,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RE-A45,hauteur_totale,66,cm
15/12/96,R-A02-AF-RE-A46,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RE-A46,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RE-A46,hauteur_totale,115,cm
15/12/96,R-A02-AF-RE-A47,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RE-A47,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RE-A47,hauteur_totale,95,cm
15/12/96,R-A02-AF-RE-A48,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RE-A48,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RE-A48,hauteur_totale,125,cm
15/12/96,R-A02-AF-RE-A49,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RE-A49,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RE-A49,hauteur_totale,75,cm
15/12/96,R-A02-AF-RE-A50,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RE-A50,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RE-A50,hauteur_totale,95,cm
15/12/96,R-A02-AF-RE-A51,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RE-A51,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RE-A51,hauteur_totale,85,cm
15/12/96,R-A02-AF-RE-A52,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RE-A52,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RE-A52,hauteur_totale,148,cm
15/12/96,R-A02-AF-RE-A53,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RE-A53,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RE-A53,hauteur_totale,114,cm
15/12/96,R-A02-AF-RE-A54,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RE-A54,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RE-A54,hauteur_totale,124,cm
15/12/96,R-A02-AF-RE-A55,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RE-A55,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RE-A55,hauteur_totale,176,cm
15/12/96,R-A02-AF-RE-A56,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RE-A56,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RE-A56,hauteur_totale,145,cm
15/12/96,R-A02-AF-RE-A57,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RE-A57,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RE-A57,hauteur_totale,118,cm
15/12/96,R-A02-AF-RE-A58,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RE-A58,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RE-A58,hauteur_totale,110,cm
15/12/96,R-A02-AF-RE-A59,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RE-A59,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RE-A59,hauteur_totale,157,cm
15/12/96,R-A02-AF-RE-A60,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RE-A60,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RE-A60,hauteur_totale,141,cm
15/12/96,R-A02-AF-RE-A61,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RE-A61,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RE-A61,hauteur_totale,138,cm
15/12/96,R-A02-AF-RE-A62,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RE-A62,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RE-A62,hauteur_totale,145,cm
15/12/96,R-A02-AF-RE-A63,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RE-A63,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RE-A63,hauteur_totale,170,cm
15/12/96,R-A02-AF-RE-A64,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RE-A64,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RE-A64,hauteur_totale,132,cm
15/12/96,R-A02-AF-RE-A65,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RE-A65,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RE-A65,hauteur_totale,144,cm
15/12/96,R-A02-AF-RE-A66,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RE-A66,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RE-A66,hauteur_totale,118,cm
15/12/96,R-A02-AF-RE-A67,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RE-A67,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RE-A67,hauteur_totale,136,cm
15/12/96,R-A02-AF-RE-A68,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RE-A68,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RE-A68,hauteur_totale,151,cm
15/12/96,R-A02-AF-RE-A69,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RE-A69,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RE-A69,hauteur_totale,125,cm
15/12/96,R-A02-AF-RE-A70,diametre_a_130cm_dbh,NA,cm
15/12/96,R-A02-AF-RE-A70,diametre_a_la_base_du_tronc,NA,cm
15/12/96,R-A02-AF-RE-A70,hauteur_totale,134,cm
15/12/96,R-A02-AF-RE-A71,diametre_a_130cm_dbh,NA,cm
